general_health,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
VERY GOOD,6,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,3,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,11,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,8,OFTEN,100-199% FPL,OWN,ENGLISH
,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,13,,100-199% FPL,OWN,ENGLISH
,22,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,20,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,10,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,15,,100-199% FPL,OWN,ENGLISH
,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,3,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,18,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,3,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,13,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,11,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,8,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,HARDLY EVER,200-299% FPL,OWN,ENGLISH
,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,,200-299% FPL,OWN,ENGLISH
GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,15,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,4,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,,200-299% FPL,OWN,ENGLISH
,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,16,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,16,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,12,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
,10,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,15,,100-199% FPL,OWN,ENGLISH
,7,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,3,,0-99% FPL,OWN,ENGLISH
VERY GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,,100-199% FPL,OWN,ENGLISH
GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,1,,100-199% FPL,OWN,ENGLISH
GOOD,16,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,12,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,,200-299% FPL,OWN,ENGLISH
,11,,0-99% FPL,OWN,ENGLISH
,10,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,7,OFTEN,200-299% FPL,OWN,ENGLISH
VERY GOOD,8,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
POOR,4,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,16,,100-199% FPL,OWN,ENGLISH
GOOD,8,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,11,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,8,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,OFTEN,100-199% FPL,OWN,ENGLISH
POOR,3,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
GOOD,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,17,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,16,,100-199% FPL,OWN,ENGLISH
VERY GOOD,10,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,16,,200-299% FPL,OWN,ENGLISH
,18,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
,16,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
,11,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,100-199% FPL,OWN,ENGLISH
VERY GOOD,16,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,13,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,19,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,200-299% FPL,OWN,ENGLISH
GOOD,5,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,16,,100-199% FPL,OWN,ENGLISH
VERY GOOD,9,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
,18,,0-99% FPL,OWN,ENGLISH
GOOD,16,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,3,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
,6,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,0-99% FPL,OWN,ENGLISH
GOOD,13,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,15,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,15,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,11,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,,300% FPL AND ABOVE,OWN,ENGLISH
,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,14,,300% FPL AND ABOVE,OWN,ENGLISH
,3,,0-99% FPL,OWN,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,4,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,,200-299% FPL,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
,5,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,11,,300% FPL AND ABOVE,OWN,ENGLISH
,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,9,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,19,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,13,,300% FPL AND ABOVE,OWN,ENGLISH
,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,6,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,17,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,HARDLY EVER,0-99% FPL,OWN,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,12,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
,1,OFTEN,100-199% FPL,OWN,ENGLISH
GOOD,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,HARDLY EVER,0-99% FPL,OWN,ENGLISH
FAIR,3,,300% FPL AND ABOVE,OWN,ENGLISH
,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,3,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,,200-299% FPL,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,10,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,17,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,8,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,,0-99% FPL,OWN,ENGLISH
GOOD,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,,0-99% FPL,OWN,ENGLISH
,10,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,11,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,19,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,13,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,23,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,15,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,5,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,9,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,21,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,11,,300% FPL AND ABOVE,OWN,ENGLISH
,7,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
VERY GOOD,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,9,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,8,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,200-299% FPL,OWN,ENGLISH
VERY GOOD,16,,200-299% FPL,OWN,ENGLISH
VERY GOOD,1,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,,200-299% FPL,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,11,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
POOR,9,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
,1,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,12,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,200-299% FPL,OWN,ENGLISH
FAIR,2,,100-199% FPL,OWN,ENGLISH
VERY GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,,0-99% FPL,OWN,ENGLISH
GOOD,2,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,OFTEN,100-199% FPL,OWN,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,,100-199% FPL,OWN,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,11,,300% FPL AND ABOVE,OWN,ENGLISH
,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,100-199% FPL,OWN,ENGLISH
GOOD,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,14,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,11,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,HARDLY EVER,200-299% FPL,OWN,ENGLISH
,16,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,100-199% FPL,OWN,ENGLISH
FAIR,1,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,6,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,16,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,8,,300% FPL AND ABOVE,OWN,ENGLISH
,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,13,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,11,,300% FPL AND ABOVE,OWN,ENGLISH
,8,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
,6,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,,200-299% FPL,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,23,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,16,,0-99% FPL,OWN,ENGLISH
VERY GOOD,6,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,13,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,9,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
,7,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,22,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,4,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,11,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,HARDLY EVER,0-99% FPL,OWN,ENGLISH
GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
,15,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,14,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
,11,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
,6,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,100-199% FPL,OWN,ENGLISH
FAIR,15,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,200-299% FPL,OWN,ENGLISH
GOOD,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,8,,100-199% FPL,OWN,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
