,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
4007,1,1.0,Late Flight,1.0,kevinforgoogle,0,@united most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx,United,23,1
4008,1,1.0,Lost Luggage,1.0,keykeydoodle,0,@united @USAirways @AmericanAir @americanone one of you has my bag! Claim 4016688561 and i want it in MGA!!!! Now!!!,United,19,4
4009,1,1.0,Can't Tell,0.6891,ZachAlpert,0,@united you have failed so uncontrollably today that it's beyond repair. I'm beyond livid with your absolute disregard to operations.,United,20,1
4011,1,1.0,Lost Luggage,1.0,Far3TheeWell,0,@united A friend traveled via UA1470 today and never got their luggage. What recourse does the person have? Buy clothes and get reimbursed?,United,23,1
4012,1,1.0,Flight Booking Problems,0.6739,carolinepqrst,0,@united I keep getting kicked to an error message when trying to purchase a flight on http://t.co/p3N2w8JfpS. Have tried at least 4x.,United,22,1
4015,1,1.0,Can't Tell,0.6817,luko,0,@united you have a culture issue,United,6,1
4016,1,1.0,Customer Service Issue,1.0,Keels2515,0,@united rep wouldn't rebook. This is such a waste of time and poor communication,United,14,1
4017,1,1.0,Late Flight,1.0,loracle,1,@united my flight is Late Flight due to mechanical issues 3 of 4 flights in past 10 days!,United,18,1
4018,1,1.0,Flight Attendant Complaints,0.6854,luko,1,@united employees almost seem happy when delivery terrible customer service.,United,10,1
4020,1,1.0,Cancelled Flight,1.0,lowenberg,1,@united its 2015. How can my flight from a major city already be Cancelled Flightled 24 hours before departure due to weather??  Backup planes??,United,25,1
4021,0,1.0,,,eotoro,0,@united Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!,United,25,1
4022,1,1.0,Customer Service Issue,1.0,SmallMol,0,"@united Been on hold on the phone for well over half an hour, waiting to make a reservation change I *wanted* to make online. Help!",United,25,1
4023,1,1.0,Cancelled Flight,0.6633,jimbradshaw4,0,"@united 2/2 Instead, had to wait on plane from Ottawa that never came. Now I'm back home and have to try again tomorrow. Suitcase still lost",United,26,1
4024,1,0.66,Customer Service Issue,0.34,hoozsah,0,@united i'm glad u can solve the prob. But my experience remains - will not fly again on #United,United,19,1
4025,1,1.0,Cancelled Flight,1.0,jimbradshaw4,0,@united u Cancelled Flighted my flight from IAD to JAX. Was supposed to use plane from BNA but u used that plane for another destination instead. 1/2,United,27,1
4026,1,1.0,longlines,0.7057,joshanon,0,"@United appreciate the early arrival of UA1002, but any chance ORD will ever bring the bags out?",United,17,1
4028,1,1.0,Damaged Luggage,1.0,untalMontfort,0,@united A broken luggage and a mild case of food poisoning from UA5 LHR-IAH. Who can I email about this?,United,20,1
4029,1,0.6854,Can't Tell,0.3708,pongchmp,0,@united just filled it out. Hope someone responds before we book our next trip.,United,14,1
4030,1,1.0,Cancelled Flight,0.6513,scottychadwick,0,@united friends been sitting in Houston since 7am flight Cancelled Flighted.Still don't have any answers. #BadCustomerService  #$10voucherwhatajoke,United,18,1
4031,1,1.0,Customer Service Issue,0.6513,apopnj01,0,@united meant changed planes - i hate seating over wing if u wanted I would have booked it - u will get formal complaint,United,24,1
4033,1,1.0,Flight Booking Problems,0.6596,apopnj01,0,@united u guys did it again changed ages and double booked seats so I had to I've even though I have platinum and the other person none,United,27,1
4035,1,1.0,Customer Service Issue,1.0,school_tales,0,@united haven’t before and haven’t this time &amp; have checked spam/junk mail just in case—nothing,United,15,1
4036,1,1.0,Customer Service Issue,0.6559,jcharvardapp,0,@united sloppy stuff you don't see anymore - united has raised my expectations - this team was poor,United,18,1
4037,1,0.6435,Customer Service Issue,0.6435,nicc1217,0,@united how long does it take to get a response from your customer service about a complaint done through email?,United,20,1
4038,1,1.0,Can't Tell,0.6951,jcharvardapp,0,"@united no bag tagging, led to many people backing up the aisle to front with bags",United,16,1
4039,1,1.0,Flight Attendant Complaints,1.0,jcharvardapp,0,"@united cabin crew were huge offenders, stood as a conversational cluster blocking exiting passengers",United,14,1
4040,1,1.0,Bad Flight,0.6821,jcharvardapp,0,@united allowing passengers on my flight to block exit of plane,United,11,1
4041,1,0.6744,Flight Attendant Complaints,0.3375,jcharvardapp,0,@united no wheelchairs,United,3,1
4042,1,1.0,Can't Tell,0.6733,jcharvardapp,0,"@united no commitment to a good turnaround, an operations mgr would have counted a dozen small issues with individual performance",United,20,1
4043,1,1.0,Late Flight,0.3627,BVSCAPE,0,@united the nightmare continues... http://t.co/TsvgbrL15f,United,5,1
4044,1,1.0,Customer Service Issue,0.6712,jcharvardapp,0,@united this team added 30 mins on turnaround,United,8,1
4045,0,0.6522,,0.0,jcharvardapp,0,"@united as a million miler with UA, and flying almost every week I observe gate and flight crews committed to good operations",United,22,1
4046,1,1.0,Customer Service Issue,1.0,ralonG2013,0,@united call wait times are over 20 minutes and airport wait times are longer,United,14,1
4047,0,0.6533,,,IanJolicoeur,0,"@united thanks, we did.",United,4,1
4048,1,1.0,Customer Service Issue,1.0,ralonG2013,0,"@united yes, I've been waiting for four hours and no one has been able to help me.",United,17,1
4049,0,1.0,,,KristinMcNeil,0,@united thank you for compensating us for our 4 lost bags. We will fly with you again! #UnitedAirlines,United,18,1
4050,1,1.0,Late Flight,1.0,gorgeousjack,0,@united we are sitting on the runway for 2 hours! It is ridiculous!!,United,13,1
4051,1,1.0,Customer Service Issue,1.0,GregKuroda,0,"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",United,16,1
4052,1,1.0,Bad Flight,0.3449,ABBaitCo,0,"@united what, you forgot to tell them the flight was coming... Thanks for allowing me to miss my connection",United,19,1
4053,1,0.6452,Can't Tell,0.3441,9kenny5,0,"@united Such as deodorant, shampoo, toothpaste. Seems like that would be limited to 70oz, correct?",United,15,1
4054,1,1.0,Bad Flight,0.3579,yajur,0,@united Why was I forced to check my rollaboard on UA 715? Plenty of room in the overhead next to my seat. http://t.co/5xvNnmLTiW,United,23,1
4055,1,0.3402,Customer Service Issue,0.3402,kenzieellis,0,@united please don't take my membership away :(,United,8,1
4056,1,1.0,Cancelled Flight,1.0,MeganStorey415,0,"@united. Please get me an economy plus seat. Awful day of 2 Cancelled Flighted flights, after lots of planning.",United,19,1
4057,1,1.0,Flight Attendant Complaints,0.65,TimBouhour,0,"@united has me #stranded (weather NOT to blame). 1hr+ hold to speak to an agent that doesn't understand the concept of time zones, thanks!",United,24,1
4059,1,1.0,Bad Flight,0.3571,MeganStorey415,0,@united but your system gave my seat away.now I'm 27L Economy! Not Econ + seat. How did you give my plus seat away?,United,23,1
4060,0,1.0,,,PalenMcDermott,0,@united I JUST ASKED MY BOYFRIEND TO PROM OVER THE LOUDSPEAKER ON FLIGHT 494 HE SAID YES!!!! BEST DAY EVER!!! THANK U SO MUCH!!!!!!,United,24,1
4061,1,0.7077,Customer Service Issue,0.3649,school_tales,0,"@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”",United,22,1
4062,1,1.0,Bad Flight,0.6563,MeganStorey415,0,@united please. You moved my seats and lost my upgrade. I had seat 20L. I have a ticket in my hand for 20L,United,23,1
4063,0,1.0,,,alicekeeler,0,So appreciated! @united,United,3,1
4064,0,0.3367,,0.0,nyc2theworld,0,@united Hmmm...seems like this could be something to be changed to be more #flyerfriendly.,United,14,1
4065,0,0.6661,,,SoSickOfBallin,0,@united No problem just follow me back so I can! Thank you!,United,12,1
4066,1,1.0,Customer Service Issue,0.6718,Keels2515,0,@united any help is appreciated. That's a LOOONG wait for help on something that's not his fault,United,17,1
4067,1,1.0,Cancelled Flight,1.0,Keels2515,0,@united my husband is supposed to fly RDU to IAD then IAD to FRA leaving in 2 hours. You Cancelled Flighted his flight and there's a 1hr wait on phone,United,30,1
4068,1,1.0,Can't Tell,1.0,ralonG2013,0,@united is probably the least satisfactory airline I've ever been on. Never fails to disappoint.,United,15,1
4069,0,1.0,,,PalenMcDermott,0,@united this flight has been amazing. This is the best flight I have ever been on I am not kidding. Service is INCREDIBLE!,United,23,1
4070,1,1.0,Customer Service Issue,1.0,dlm_3,0,@united not sure why u call it customer care.  Should be customer we don't care,United,16,1
4071,1,1.0,Cancelled Flight,1.0,NoahLocke,0,@united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,United,23,1
4072,1,0.6687,Can't Tell,0.3575,jorge_guajardo,1,@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,United,24,2
4073,0,1.0,,,heygorgevents,0,@united the upgrade to first class was a nice way to fix your earlier mistake. Thank you!,United,17,1
4074,1,1.0,Bad Flight,0.3455,ABBaitCo,0,@united how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... Fail,United,26,1
4076,0,1.0,,,smithnr,0,@united Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out.,United,14,1
4077,1,1.0,Can't Tell,0.65,pongchmp,1,"@united ok so what is being done about my experience? My family had a terrible experience for $1,200. It's kind of like being robbed.Explain",United,24,1
4078,1,1.0,Lost Luggage,1.0,thebadvillain,0,@united great job losing one of my six bags on a direct flight.  Don't know how you manage to do it.,United,22,1
4079,1,1.0,Customer Service Issue,1.0,GregKuroda,0,@united the worst customer service in Denver.,United,7,1
4080,1,1.0,Bad Flight,1.0,MeganStorey415,0,"@united ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from Econ + to Econ",United,30,1
4082,1,1.0,Late Flight,0.6421,SomuchWhit,0,@united now been on board with no movement for 25 min...wow this experience just keeps getting worse and worse,United,19,1
4083,1,1.0,Flight Attendant Complaints,1.0,SomuchWhit,0,@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,United,23,1
4084,1,1.0,Can't Tell,0.353,LisaKothari,0,@united No wonder the cabin is filthy. #badservice,United,8,1
4085,1,1.0,Flight Attendant Complaints,0.6809,LisaKothari,0,"@united And then when we asked the stewardess to take the disinfectant wipe as trash she said, ""not with my hands!"" #badservice",United,22,1
4086,1,0.7125,Can't Tell,0.7125,justleon,1,@united I need #United to be a better airline!!,United,9,1
4087,1,1.0,Cancelled Flight,1.0,cryfshr,0,@united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me,United,25,1
4089,0,0.358,,0.0,ThatsVy,0,"@united Hi there, looks like my connection is delayed too so I'll make it. Thanks!",United,15,1
4090,1,1.0,Can't Tell,1.0,LisaKothari,0,"@united Luckily, I had my disinfectant wipes and did your job for you. You're welcome. #badservice",United,16,1
4091,1,1.0,Bad Flight,1.0,LisaKothari,0,@united You really should clean the food and coffee stains off of the area around the seats when new passengers come aboard. Gross!,United,23,1
4092,0,1.0,,,PalenMcDermott,1,@united cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx,United,24,1
4094,1,0.6821,Bad Flight,0.3487,JoeSchmuck,0,@united help? Invest more in your planes and your people and less in stock buybacks and executive pay. Maybe then you would not disappoint.,United,24,1
4095,1,1.0,Cancelled Flight,1.0,rpgibson8589,0,@united ROC flight Cancelled Flightled. Love my snowy drive home with no useful substitutes,United,14,1
4097,1,1.0,Customer Service Issue,0.6539,TheBarnesology,0,@united that's a crazy long form! You need something other than a video?,United,13,1
4098,1,1.0,Can't Tell,1.0,AviNewYork,0,@united I hope not to see the same issue on my return flight tomorrow,United,14,1
4099,1,1.0,Cancelled Flight,1.0,AngelikaGiatras,0,@united flight just Cancelled Flightled. This is ridiculous,United,8,1
4101,1,0.9286,Customer Service Issue,0.9286,screamingbrat,0,@united You shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,United,16,1
4103,0,0.6737,,,elmoray,0,@united thanks for the reply.  If you can get me a better seat on my next leg to Munich. That would be nice.,United,24,1
4104,1,1.0,Customer Service Issue,1.0,smithnr,0,@united appreciate getting put on hold for 20min and then getting hung up on because I was requesting help for big group. I'll try #Delta,United,25,1
4106,1,1.0,Can't Tell,0.684,elmoray,0,@united thank you for your reply.  My frustration is that spending a upgrade just puts you on a wait  list.,United,22,1
4107,1,1.0,Damaged Luggage,0.6631,HSeeley14,0,@united @nathankillam or your staff could try not throwing the luggage around.,United,12,2
4108,1,1.0,Late Flight,0.6402,c4pyro,0,@united 4 of us are stranded   And flying from New Orleans to Huston tonight and we will be stuck there for two days. Rather fly than wait.,United,29,1
4109,1,0.635,Bad Flight,0.3221,polkj71,0,@united hello I am flying first class and am behind 20 people on zone 1!!!!!  Pls pass on to app dept - you should board 1st class first,United,29,1
4110,0,1.0,,,ChefjeffSD,0,@united thank you for taking care of my mom and reFlight Booking Problems her flight in phl.,United,17,1
4111,1,1.0,Customer Service Issue,1.0,hadAbadWeek,0,"@united can't get anyone to deal with me in person. Cowardly customer service, I can't be looked in the eyes by anyone.",United,22,1
4112,1,0.6492,Flight Attendant Complaints,0.3304,hadAbadWeek,0,"@united nope. Called, lost the seating preference I paid for, and here I still sit. We'll see what happens w/ my flight Late Flightr.",United,24,1
4113,1,1.0,Late Flight,0.3556,WSlough,0,@united stuck in DC trying to get to Denver. The engine shut down twice on us at the terminal. Got any available flights for me?,United,25,1
4114,0,1.0,,,jowyang,0,"@united Ill check it out, appreciate the response, regardless.",United,9,1
4116,1,1.0,Cancelled Flight,1.0,pwaggs,0,@united yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such.,United,16,1
4117,1,0.6729,Bad Flight,0.6729,jaycalavas,0,"@united troubling news, time to raise the bar on legroom! http://t.co/nmbHNGnMkI",United,11,1
4118,0,1.0,,,toddon14th,0,@united 1632 was phenomenal frm gate (SEA) to gate (IAD),United,10,1
4119,0,0.3366,,0.0,zachkpearson,0,.@united Thanks. Hopefully this is easily resolved.,United,7,1
4121,1,1.0,Cancelled Flight,1.0,luko,0,@united terrible travel experience. Traveled 8000 miles roundtrip but two Cancelled Flightlations of short hops cost me two days,United,19,1
4122,1,1.0,Customer Service Issue,0.3712,TheBarnesology,0,@united why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt,United,13,1
4123,1,1.0,Late Flight,1.0,ThatsVy,0,@United my flight from MCO has been delayed &amp; scheduled to arrive after my connection departs. What options do I have?,United,21,1
4124,1,1.0,Can't Tell,0.6707,SomuchWhit,0,@united is not a company that values it's customer &amp; after reading tweets to them I'm not the only one who feels that way #lostmybusiness,United,25,1
4125,1,1.0,Can't Tell,0.645,BVSCAPE,1,"@united I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",United,21,1
4126,1,1.0,Cancelled Flight,1.0,brandonmajor,0,@united. DAY to IAD and CVG to IAD both Cancelled Flightled by United but all other airlines operating. Friend stuck and now miss intl flight. Help?,United,26,1
4128,1,1.0,Can't Tell,0.7075,BVSCAPE,1,@united well if you don't want your customers to be frustrated compensate them appropriately when you screw up royally!! #fakesincerity,United,20,1
4130,0,0.6741,,,marynevis,0,@united I will. Thanks.,United,4,1
4131,1,1.0,Customer Service Issue,1.0,jenkulp,0,"@united employees are the angriest, angst-iest group of people anywhere (except for Tasha at check-in at IAH.) @dad_or_alive",United,18,2
4132,1,1.0,Can't Tell,1.0,marynevis,0,@united But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America,United,24,1
4133,0,0.6487,,0.0,marynevis,0,@united They finally gave in a let him on. After they threatened to send him back to Vegas on coach. Thnx.,United,21,1
4134,1,1.0,Customer Service Issue,1.0,GatorKim_ATL,0,@united Worst customer non-service for sure!,United,6,1
4135,1,1.0,Can't Tell,1.0,GatorKim_ATL,0,@united Worst airline ever?,United,4,1
4139,1,1.0,Flight Attendant Complaints,0.6784,CheoGA,1,@united Just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. Thanks,United,23,1
4141,1,0.6424,longlines,0.6424,janemswift,0,@united need assistance. Line is out the door and travelling with 3 kids.,United,13,1
4142,1,0.6517,Flight Attendant Complaints,0.3371,marynevis,0,@united Friend at O'Hare and can't get on flight bc they say no proof he bought 1st class tkt. He has boarding pass.,United,23,1
4143,0,0.6679,,,PierreSchmit,0,"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT",United,19,1
4144,1,1.0,longlines,0.6729,RussPJohn,0,"@United Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected &amp; appointed hacks http://t.co/kKEDjNRTWo”",United,22,1
4146,1,1.0,Flight Booking Problems,0.6469,rena_lea,0,"@united Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference.",United,23,1
4147,1,0.6685,Late Flight,0.6685,AngelikaGiatras,0,@united can anyone assure me that the aircraft coming to Denver had left it's previous destination? Flight 3618,United,18,1
4148,1,1.0,Can't Tell,0.708,JimRessler,0,@united yes refund my ticket and give me email address to let u know what happened,United,16,1
4149,1,1.0,Can't Tell,0.3516,dmb41shows,0,@united I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ,United,22,2
4150,1,0.6197,Late Flight,0.6197,RussPJohn,0,"@united we are delayed in San Pedro, Belize. We are scheduled to fly out at 3pm from Belize City to Houston. Will you wait please?",United,25,1
4151,1,1.0,Customer Service Issue,0.6753,CheoGA,1,@united Hello United. You should take care of your call center in Mexico City Office. Terrible attitude from the lady who was helping me.,United,24,1
4152,1,1.0,Customer Service Issue,1.0,Andrewc11776,0,"@united Great!  I'm guessing you were Late Flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable.",United,23,1
4154,1,1.0,Late Flight,0.6941,AngelikaGiatras,1,@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,United,11,1
4155,1,1.0,Customer Service Issue,0.6736,joesanchezr,0,@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/oKtUkjY92O (via @ParachuteGuy),United,19,2
4157,1,0.6655,Cancelled Flight,0.6655,DianaGo144,0,@united I'm on snowy roads to BWI. I Just called MileagePlus &amp; told flight was Cancelled Flighted 1 1/2 hours ago. I rcvd no notification. Pls help,United,27,1
4158,1,1.0,Can't Tell,0.6723,aushianya,0,@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,United,26,1
4159,1,0.6721,Cancelled Flight,0.3619,2533107724Paul,0,"@united remember in business, a pleasant experience, means you will tell a friend. A bad experience means you will tell everyone you see",United,23,1
4160,1,0.6696,Bad Flight,0.34,KristenRuybal,1,@united let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened http://t.co/e0C9bI09cf,United,16,1
4161,1,1.0,Lost Luggage,1.0,Carl_Cochran1,0,@united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT,United,13,1
4162,1,0.3469,Can't Tell,0.3469,hadAbadWeek,0,@united is to airlines as @comcast @XFINITY is to cable/internet,United,10,3
4163,1,1.0,Customer Service Issue,1.0,hadAbadWeek,0,@united customers ✅. Customer service ❌ http://t.co/qP6Aw3nLIP,United,7,1
4164,1,1.0,Bad Flight,0.6621,Waveruprecht24,0,"@united great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",United,21,1
4165,1,1.0,Can't Tell,0.6408,JoeSchmuck,0,"Meanwhile, they fucked my flight. @united: The festivities are already in full swing at the United Fairway Club, overlooking the 17th hole..",United,22,1
4166,1,1.0,Flight Booking Problems,0.6638,darcqhorse,0,"@united in the process of purchasing ticket, when prices changed. unbelievable. #RipOffs #PriceDiscrimination",United,13,1
4167,1,0.6709999999999999,Late Flight,0.6709999999999999,SeanFedorko,0,"@united although, I am stranded in Chicago O'Hare for another 8 hours. Any chance your cracker-jack service team could provide a meal?",United,22,1
4168,0,0.6793,,0.0,SeanFedorko,0,"@united All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!",United,20,1
4169,1,1.0,Lost Luggage,1.0,NewsLadiesNeed,0,@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy,United,22,1
4170,1,1.0,Flight Attendant Complaints,0.3684,your_ride_dear,1,@united #bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines,United,24,1
4171,1,1.0,Customer Service Issue,0.3417,BVSCAPE,1,"@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",United,24,1
4172,1,1.0,Customer Service Issue,0.6484,hadAbadWeek,0,@united send someone to the customer service counter in person. DIA concourse B across from gate B36a.,United,17,1
4173,1,1.0,Customer Service Issue,0.6652,hadAbadWeek,1,@united I'm not sure why I expected anyone to be here http://t.co/bnFlHPXtmw,United,12,1
4174,1,1.0,Late Flight,0.6667,drwebber,0,@united this is not true. Gate agents 100% caused this. And we're not helpful. Thanks for making me miss connection!! http://t.co/xAIzW2isml,United,21,1
4176,1,0.6276,Cancelled Flight,0.6276,halestorm62,0,@united it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!,United,27,1
4177,1,1.0,Late Flight,1.0,CBench79,0,@united what's the hold up with flight 6475 from SLC to DEN??,United,12,1
4178,1,1.0,Cancelled Flight,0.6768,HPStorageGuy,0,@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,United,18,1
4180,0,0.7028,,,DaRenton,0,@united thank you for the help!!,United,6,1
4181,1,1.0,Can't Tell,0.6634,recon_love,0,@united Yeah that didn't happen!,United,5,1
4182,1,1.0,Lost Luggage,1.0,NewsLadiesNeed,0,@united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy,United,24,2
4183,1,1.0,Bad Flight,0.3521,paul_e_jones,1,@United had a maintenance issue. Stuck in Geneva with meal voucher that won't even cover a pLate Flight of spaghetti. Really.,United,21,1
4184,1,1.0,Flight Attendant Complaints,0.3411,gngstout,0,@united Hate when I get bumped out of the seat I've selected (&amp; empty row) and moved to another seat (non-empty). #1K #flt803 #nonupgrade!,United,24,1
4185,1,1.0,Customer Service Issue,0.6635,your_ride_dear,0,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",United,26,1
4186,1,1.0,Lost Luggage,0.6785,gehandabare,1,@united bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping @united wakes up,United,22,3
4187,1,1.0,Flight Attendant Complaints,0.3564,AnnieBodyCanada,0,@united Total BS.have 1st class seats for connecting flight. Your crew Late Flight. We miss connection. Had next plane. Yet u don't honor it??,United,24,1
4188,1,1.0,Bad Flight,0.6787,iamlaurencard,1,.@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,United,26,1
4189,1,1.0,Customer Service Issue,1.0,NosihtamInc,1,@united once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!,United,23,1
4190,1,1.0,Customer Service Issue,0.6667,CFCDarlene,0,@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,United,23,2
4191,1,1.0,Customer Service Issue,0.6636,TimothyJGill,1,"@united besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage",United,20,1
4194,1,1.0,Can't Tell,0.6523,hadAbadWeek,1,"fuck you, @united and your shitty fucking information http://t.co/scQUjbvsTA",United,9,1
4195,0,1.0,,,grahamh00,0,@united you're good. Thank you!,United,5,1
4197,0,1.0,,,argrenier,0,"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",United,18,1
4200,0,0.6436,,,mrp,0,"@united oh, the Wi-Fi router is on top of the fuselage! ;)",United,12,1
4201,1,1.0,Bad Flight,0.6727,jrdnly,0,"@united on SFO-&gt;AUS UA343 2/17, IS9JX1; my seat appears to have had a mite problem. Dr recently confirmed over 50 bug bites were mites",United,24,1
4202,1,0.6634,Late Flight,0.3465,michabt,0,"@United come on, reopen 1285 at ORD and clear your growing DC backlog",United,13,1
4203,1,1.0,Customer Service Issue,0.66,not_asteroid,1,"@united customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than Expedia, call wait time 55mins",United,23,1
4204,1,1.0,Can't Tell,1.0,startupofme,0,@united I'm strongly considering taking my business elsewhere. #UnitedAirlines,United,9,1
4205,1,0.7027,Flight Booking Problems,0.7027,owenmcstravick,0,"@united your website won't allow me to post the required document, i keep getting **were having technical difficulties**",United,18,1
4207,1,1.0,Bad Flight,0.7027,startupofme,0,"@united really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",United,19,1
4208,1,1.0,Flight Booking Problems,0.6737,GoGirlKnows,0,@united I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,United,28,1
4209,1,1.0,Can't Tell,0.3636,rpgibson8589,0,@united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first,United,24,1
4210,1,1.0,Customer Service Issue,1.0,les_gingem,0,@united Was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? Website wasn't working.,United,22,1
4211,1,1.0,longlines,0.6706,smallestnode,0,@united bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything.  Long lines!! #ua1523,United,26,1
4212,1,1.0,Flight Booking Problems,1.0,tannad2001,0,@united what's going on with the mileage plus accounts? Login through username and email have been down for at least three days.,United,22,1
4213,1,1.0,Can't Tell,0.6589,_LaVitaLoca,0,@united what incentive do I have to give you another chance?,United,11,1
4215,1,0.3627,Can't Tell,0.3627,AviNewYork,0,@united Finally I get the right response. United must check this issue. UA 1514 EWR to PUJ on Friday 02/20/15.,United,20,1
4217,1,0.6299,Late Flight,0.3423,baldordash,0,"@united @baldordash Rebooked,arrived 8 hours Late Flightr.  Last year 9 hrs to San Diego and the no inflight entertainment!",United,20,2
4218,1,1.0,Lost Luggage,1.0,kylemostyn,0,@united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent,United,26,1
4219,1,1.0,Flight Booking Problems,0.6774,Zortrium0,0,@United site errored out at last step of changing award. Now can't even pull up reservation. 60 minute wait time.  Thanks @United!,United,23,2
4220,1,0.68,Bad Flight,0.68,NadeemdeVree,0,@united you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.,United,27,1
4221,0,1.0,,,zombiesausage,0,@united Very impressed so far. An app that's worth a damn and sms updates on my flight.,United,17,1
4223,1,1.0,Customer Service Issue,1.0,JimRessler,1,@united just had the worst customer service experience ever on united airlines,United,12,1
4224,1,1.0,Can't Tell,0.6593,LewisSalgadoNYC,0,@united airlines 1st &amp; only time I ever fly your airline! What a disgrace. @JimTrotter_NFL I should've listened to your tweet! #HORRIBLE,United,22,2
4225,1,1.0,Bad Flight,0.6646,tony____k,0,"@united diverged to Burlington, Vermont. This sucks.",United,7,1
4226,1,1.0,Flight Attendant Complaints,0.3551,smonnat,1,@united officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!,United,21,1
4227,1,1.0,Late Flight,1.0,smallestnode,0,@united 3 hours of sitting in the plane that hasn't left the Gate yet. 6 more hours of actual flying left.,United,21,1
4228,1,1.0,Customer Service Issue,1.0,sjampol,0,@united I sent my details to the customer care link you sent me almost a month ago and no response.,United,20,1
4229,1,1.0,Customer Service Issue,1.0,kayyywe,0,@united terrible service for military members and their families. #ridiculous #UnitedAirlines,United,11,1
